iter	Passed	Remaining
0	166	166752
1	168	84079
2	170	56602
3	172	42906
4	173	34590
5	175	29058
6	177	25110
7	178	22137
8	180	19827
9	181	17981
10	183	16474
11	184	15211
12	186	14172
13	188	13258
14	189	12476
15	191	11791
16	193	11182
17	194	10634
18	196	10149
19	198	9707
20	199	9308
21	201	8946
22	202	8618
23	204	8314
24	206	8036
25	207	7777
26	209	7539
27	210	7319
28	212	7107
29	213	6913
30	215	6732
31	216	6563
32	218	6403
33	220	6254
34	221	6111
35	223	5978
36	224	5851
37	226	5731
38	227	5617
39	229	5508
40	231	5404
41	232	5305
42	234	5211
43	235	5121
44	237	5034
45	238	4954
46	240	4876
47	241	4798
48	243	4725
49	245	4655
50	246	4587
51	248	4522
52	249	4460
53	251	4400
54	252	4343
55	254	4285
56	255	4231
57	257	4180
58	258	4127
59	260	4077
60	261	4029
61	263	3982
62	264	3937
63	266	3893
64	267	3851
65	269	3810
66	270	3769
67	272	3730
68	273	3692
69	275	3655
70	276	3619
71	278	3584
72	279	3551
73	281	3517
74	282	3484
75	284	3453
76	285	3421
77	286	3391
78	288	3361
79	289	3332
80	291	3304
81	292	3276
82	294	3249
83	295	3223
84	297	3197
85	298	3171
86	299	3146
87	301	3122
88	302	3099
89	304	3076
90	305	3053
91	307	3031
92	308	3009
93	310	2988
94	311	2968
95	313	2947
96	314	2927
97	315	2907
98	317	2887
99	318	2868
100	320	2850
101	321	2831
102	323	2813
103	324	2795
104	326	2782
105	328	2768
106	330	2760
107	332	2743
108	333	2726
109	334	2710
110	336	2694
111	337	2678
112	339	2666
113	341	2651
114	342	2636
115	344	2622
116	345	2608
117	347	2594
118	348	2580
119	349	2566
120	351	2552
121	352	2539
122	354	2526
123	355	2513
124	357	2500
125	358	2487
126	360	2475
127	361	2462
128	362	2450
129	364	2440
130	366	2429
131	367	2417
132	369	2407
133	370	2396
134	372	2384
135	373	2374
136	375	2363
137	376	2353
138	378	2342
139	379	2333
140	381	2323
141	382	2313
142	385	2309
143	386	2300
144	388	2290
145	389	2280
146	391	2271
147	392	2261
148	394	2251
149	395	2242
150	397	2232
151	398	2224
152	400	2215
153	401	2205
154	402	2196
155	404	2187
156	405	2178
157	407	2170
158	408	2161
159	410	2153
160	411	2144
161	412	2136
162	414	2128
163	416	2120
164	417	2112
165	418	2104
166	420	2097
167	421	2089
168	423	2081
169	424	2073
170	426	2066
171	427	2059
172	429	2051
173	430	2044
174	432	2037
175	433	2029
176	435	2022
177	436	2015
178	437	2008
179	439	2001
180	440	1994
181	442	1988
182	443	1981
183	445	1974
184	446	1967
185	448	1961
186	449	1954
187	450	1947
188	452	1941
189	453	1935
190	455	1928
191	456	1922
192	458	1916
193	459	1910
194	461	1904
195	462	1897
196	464	1891
197	465	1885
198	466	1879
199	468	1873
200	469	1867
201	471	1862
202	472	1856
203	474	1850
204	475	1845
205	477	1839
206	478	1833
207	480	1828
208	481	1822
209	483	1817
210	484	1811
211	485	1806
212	487	1801
213	488	1796
214	490	1790
215	491	1785
216	493	1780
217	494	1775
218	496	1770
219	497	1764
220	499	1759
221	500	1754
222	502	1749
223	503	1744
224	505	1739
225	506	1734
226	507	1729
227	509	1724
228	510	1719
229	512	1714
230	513	1710
231	515	1705
232	516	1700
233	518	1696
234	519	1691
235	521	1686
236	522	1682
237	524	1677
238	525	1673
239	526	1668
240	528	1663
241	529	1659
242	531	1654
243	532	1650
244	534	1646
245	535	1641
246	537	1637
247	538	1632
248	539	1628
249	541	1624
250	542	1620
251	544	1616
252	546	1612
253	547	1608
254	549	1604
255	550	1600
256	552	1595
257	553	1591
258	555	1587
259	556	1583
260	557	1579
261	559	1575
262	560	1572
263	562	1568
264	563	1564
265	565	1560
266	566	1556
267	568	1552
268	569	1548
269	571	1544
270	572	1540
271	573	1536
272	575	1532
273	577	1528
274	578	1525
275	579	1521
276	581	1517
277	582	1513
278	584	1509
279	585	1506
280	587	1502
281	588	1498
282	590	1495
283	591	1491
284	593	1487
285	594	1484
286	595	1480
287	597	1476
288	598	1473
289	600	1469
290	601	1465
291	603	1462
292	604	1458
293	606	1455
294	607	1451
295	608	1448
296	610	1444
297	611	1441
298	613	1437
299	614	1434
300	616	1430
301	617	1427
302	618	1423
303	620	1420
304	621	1417
305	623	1413
306	624	1410
307	626	1407
308	627	1403
309	629	1400
310	630	1397
311	632	1394
312	633	1390
313	635	1387
314	636	1384
315	638	1381
316	639	1378
317	641	1375
318	642	1371
319	644	1368
320	645	1365
321	646	1362
322	648	1358
323	649	1355
324	651	1352
325	652	1349
326	654	1346
327	655	1342
328	656	1339
329	658	1336
330	659	1333
331	661	1330
332	662	1327
333	664	1324
334	665	1321
335	667	1318
336	668	1315
337	670	1312
338	671	1309
339	673	1306
340	674	1303
341	675	1300
342	677	1297
343	678	1294
344	680	1291
345	681	1288
346	683	1285
347	684	1282
348	686	1279
349	687	1277
350	689	1274
351	690	1271
352	692	1268
353	693	1265
354	694	1262
355	696	1259
356	697	1256
357	699	1253
358	700	1251
359	702	1248
360	703	1245
361	704	1242
362	706	1239
363	707	1236
364	709	1233
365	710	1231
366	712	1228
367	713	1225
368	714	1222
369	716	1219
370	717	1217
371	719	1214
372	720	1211
373	722	1209
374	724	1207
375	725	1204
376	727	1201
377	728	1199
378	730	1196
379	731	1193
380	733	1191
381	734	1188
382	736	1186
383	737	1183
384	739	1181
385	740	1178
386	742	1176
387	744	1173
388	745	1171
389	747	1168
390	748	1166
391	750	1163
392	751	1161
393	753	1158
394	754	1156
395	756	1153
396	757	1151
397	759	1148
398	760	1146
399	762	1143
400	763	1141
401	765	1138
402	766	1135
403	768	1133
404	769	1130
405	771	1128
406	772	1125
407	774	1123
408	775	1120
409	777	1118
410	778	1115
411	779	1113
412	781	1110
413	782	1108
414	784	1105
415	785	1103
416	787	1101
417	788	1098
418	790	1096
419	791	1093
420	793	1091
421	794	1088
422	796	1086
423	797	1083
424	799	1081
425	800	1078
426	802	1076
427	803	1073
428	805	1071
429	806	1069
430	808	1066
431	809	1064
432	810	1061
433	812	1059
434	813	1057
435	815	1054
436	817	1052
437	818	1050
438	820	1047
439	821	1045
440	823	1043
441	824	1040
442	825	1038
443	827	1036
444	828	1033
445	830	1031
446	831	1029
447	833	1026
448	834	1024
449	836	1022
450	837	1019
451	839	1017
452	840	1015
453	842	1013
454	843	1010
455	845	1008
456	846	1006
457	848	1003
458	849	1001
459	851	999
460	852	996
461	854	994
462	855	992
463	857	990
464	858	987
465	860	985
466	861	983
467	863	981
468	864	978
469	866	976
470	867	974
471	868	972
472	870	969
473	871	967
474	873	965
475	874	963
476	876	960
477	877	958
478	879	956
479	880	954
480	882	951
481	883	949
482	885	947
483	886	945
484	888	943
485	889	940
486	891	938
487	892	936
488	894	934
489	895	932
490	897	929
491	898	927
492	900	925
493	901	923
494	903	921
495	904	919
496	906	917
497	907	915
498	909	913
499	910	910
500	912	908
501	913	906
502	915	904
503	916	902
504	918	900
505	920	898
506	921	896
507	923	894
508	924	891
509	926	889
510	927	887
511	929	885
512	930	883
513	932	881
514	933	879
515	935	877
516	936	874
517	938	872
518	939	870
519	941	868
520	942	866
521	944	864
522	945	862
523	947	860
524	948	858
525	950	856
526	951	854
527	953	852
528	954	849
529	956	847
530	957	845
531	959	843
532	960	841
533	962	839
534	963	837
535	965	835
536	966	833
537	967	831
538	969	829
539	970	826
540	972	824
541	973	822
542	975	820
543	976	818
544	978	816
545	980	815
546	981	812
547	983	810
548	984	808
549	986	806
550	987	804
551	989	802
552	990	800
553	992	798
554	993	796
555	995	794
556	996	792
557	998	790
558	999	788
559	1000	786
560	1002	784
561	1003	782
562	1005	780
563	1006	778
564	1008	776
565	1009	774
566	1011	772
567	1012	770
568	1014	768
569	1015	766
570	1017	764
571	1018	762
572	1020	760
573	1021	758
574	1023	756
575	1024	754
576	1026	752
577	1027	750
578	1029	748
579	1030	746
580	1031	744
581	1033	742
582	1034	740
583	1036	738
584	1037	736
585	1039	734
586	1040	732
587	1042	730
588	1043	728
589	1044	726
590	1046	724
591	1047	722
592	1049	720
593	1050	718
594	1052	716
595	1053	714
596	1055	712
597	1056	710
598	1058	708
599	1059	706
600	1060	704
601	1062	702
602	1063	700
603	1065	698
604	1066	696
605	1068	694
606	1069	692
607	1070	690
608	1072	688
609	1073	686
610	1075	684
611	1076	682
612	1078	680
613	1079	678
614	1081	676
615	1082	675
616	1084	673
617	1086	671
618	1087	669
619	1089	667
620	1090	665
621	1092	663
622	1093	661
623	1094	659
624	1096	657
625	1097	655
626	1099	654
627	1100	652
628	1102	650
629	1104	648
630	1105	646
631	1107	644
632	1108	642
633	1109	640
634	1111	638
635	1112	636
636	1114	635
637	1115	633
638	1117	631
639	1118	629
640	1120	627
641	1121	625
642	1123	623
643	1124	621
644	1126	619
645	1127	617
646	1129	616
647	1130	614
648	1132	612
649	1133	610
650	1135	608
651	1137	606
652	1138	605
653	1140	603
654	1141	601
655	1143	599
656	1144	597
657	1145	595
658	1147	593
659	1148	591
660	1150	590
661	1152	588
662	1153	586
663	1155	584
664	1156	582
665	1158	580
666	1159	579
667	1161	577
