iter	RMSE
0	0.9624184654
1	0.9311215574
2	0.9018937649
3	0.8740379678
4	0.8471342776
5	0.8231213709
6	0.7989773979
7	0.7738794914
8	0.7512156149
9	0.7296042602
10	0.7086375208
11	0.6897632267
12	0.6725463016
13	0.6552211904
14	0.638082435
15	0.6222031687
16	0.6068453215
17	0.5920075694
18	0.5790379122
19	0.5653554843
20	0.5535643037
21	0.5408712695
22	0.5304599887
23	0.5199207551
24	0.5094324589
25	0.4995827173
26	0.4902542594
27	0.4823992404
28	0.4736702567
29	0.4652442967
30	0.4577663719
31	0.4516265908
32	0.4447344687
33	0.4383971208
34	0.4326534279
35	0.4271593073
36	0.4215017965
37	0.4162126736
38	0.4113086339
39	0.406551582
40	0.4017383078
41	0.3977011113
42	0.3935613682
43	0.3900119437
44	0.3861068286
45	0.3827656978
46	0.3793549619
47	0.3763114063
48	0.373270587
49	0.3705047112
50	0.3677873165
51	0.3650052841
52	0.3629091081
53	0.3609015327
54	0.3587598493
55	0.3565178689
56	0.3547499692
57	0.3529204244
58	0.3509599779
59	0.3489803242
60	0.3473308122
61	0.3456459797
62	0.3441513689
63	0.3427581138
64	0.3412407798
65	0.3398114157
66	0.338526565
67	0.337013978
68	0.3356827098
69	0.334251225
70	0.3331529684
71	0.3320584717
72	0.3307468875
73	0.3296386462
74	0.3286855331
75	0.3279486477
76	0.3270029042
77	0.3259970412
78	0.3253553457
79	0.3245226867
80	0.3238422755
81	0.3231247781
82	0.322361723
83	0.3216172955
84	0.3208234427
85	0.3199091409
86	0.3190912213
87	0.3183483594
88	0.3177110777
89	0.3170486605
90	0.3164493223
91	0.3157732273
92	0.3151006999
93	0.3145671804
94	0.3138551275
95	0.3133148742
96	0.3126731897
97	0.3120608388
98	0.3113196666
99	0.3107722657
100	0.309990975
101	0.3094710555
102	0.3089424776
103	0.3085056858
104	0.3080794496
105	0.3077013346
106	0.3071505477
107	0.306645567
108	0.306212078
109	0.3058246282
110	0.3051759182
111	0.3046113242
112	0.3041327874
113	0.3037037339
114	0.3033055248
115	0.3029567304
116	0.3024561382
117	0.3020102451
118	0.3015700707
119	0.3011497433
120	0.300822277
121	0.300371977
122	0.2999392399
123	0.2995527644
124	0.2993081362
125	0.2988789452
126	0.298576986
127	0.2980420643
128	0.2976121231
129	0.297173713
130	0.2968810971
131	0.2965923767
132	0.2962237097
133	0.2959462283
134	0.2955398786
135	0.2952422494
136	0.2949090709
137	0.2946095627
138	0.2941068308
139	0.2939132694
140	0.2935580867
141	0.2932765013
142	0.2928564947
143	0.2925872801
144	0.2921228955
145	0.2917995454
146	0.2914743781
147	0.2910678238
148	0.2905543498
149	0.2902142226
150	0.2898376532
151	0.2893522392
152	0.2890025285
153	0.2886960415
154	0.2881555727
155	0.2878038754
156	0.2875552143
157	0.2872212256
158	0.2868977057
159	0.2866260446
160	0.2863740917
161	0.2858834877
162	0.2855253179
163	0.2850628013
164	0.2847181272
165	0.2843276767
166	0.283929933
167	0.283345777
168	0.28308322
169	0.2827172868
170	0.2820966567
171	0.2815122673
172	0.2810624931
173	0.2803772924
174	0.2799070737
175	0.2794335737
176	0.2789320701
177	0.2786504403
178	0.2782523109
179	0.2778624125
180	0.2775388117
181	0.277188842
182	0.2768929254
183	0.2766356925
184	0.2763577491
185	0.2759108925
186	0.2755911987
187	0.2752894142
188	0.2749303831
189	0.2745009905
190	0.2741238923
191	0.2736288799
192	0.2731263167
193	0.2729491921
194	0.2726336691
195	0.2722403218
196	0.2720202014
197	0.2717295245
198	0.2714020787
199	0.2710597988
200	0.2707127558
201	0.2703247934
202	0.2699099154
203	0.2696545374
204	0.2693992513
205	0.2690071116
206	0.2687437868
207	0.2682253568
208	0.2678598409
209	0.2675595334
210	0.2672706575
211	0.2669813424
212	0.26650291
213	0.2660600814
214	0.2657836225
215	0.2653020932
216	0.2651385342
217	0.264800724
218	0.264511665
219	0.2642655857
220	0.2639984298
221	0.263680405
222	0.2633297791
223	0.2631097663
224	0.2626638905
225	0.2622260099
226	0.2619362227
227	0.2617209615
228	0.2613792203
229	0.2611144593
230	0.2608000195
231	0.2604556901
232	0.2602364042
233	0.2598470172
234	0.2595893414
235	0.2591795243
236	0.2587457345
237	0.2584778115
238	0.2582109108
239	0.2580347237
240	0.257804147
241	0.2575030611
242	0.2572759299
243	0.2570217775
244	0.2567640231
245	0.2563525081
246	0.256071234
247	0.255705126
248	0.2553931003
249	0.2549382231
250	0.2545886026
251	0.2543286699
252	0.2540196208
253	0.2535304746
254	0.2531185944
255	0.2528123085
256	0.2524627687
257	0.2522160274
258	0.2517992517
259	0.2514448705
260	0.2511360973
261	0.2508884783
262	0.2506046158
263	0.2503495112
264	0.2499616706
265	0.2496920916
266	0.2495506061
267	0.2493562112
268	0.2490676193
269	0.248752809
270	0.2485948181
271	0.2482720109
272	0.2479750064
273	0.2477129536
274	0.2474160314
275	0.24714987
276	0.2467198244
277	0.2464672835
278	0.2460325996
279	0.2456754065
280	0.2452964178
281	0.2450440255
282	0.244567541
283	0.2442055496
284	0.243756657
285	0.2434130407
286	0.2429461929
287	0.2427674549
288	0.2425765422
289	0.2423859288
290	0.2421289522
291	0.2418202361
292	0.2413621224
293	0.2411056338
294	0.240852289
295	0.2405133674
296	0.2402088062
297	0.2398890041
298	0.2397939916
299	0.2396096374
300	0.2393873642
301	0.2391666117
302	0.2387304143
303	0.2384532036
304	0.2382118123
305	0.2379596592
306	0.237518419
307	0.2370418809
308	0.2367073007
